q1,q2,q3,v1,v2,v3,cost
3.018974862011687,0.14566251971627073,0.8204854319012055,2.290583869787066,0.6808302376905466,0.68516666508678,3260.599426442831
0.542971254227972,0.49103518613459296,0.1146388207323081,6.683297929992093,5.866749770552969,7.540927827036034,5299.890489682211
1.0501228056574636,0.9196663104157607,2.760448054174818,1.9428269882778224,2.4649845421919565,0.07087286528280679,3609.305386759727
3.024963883320369,1.1966117063356747,0.2024413077922383,6.851007148346125,4.514262813744712,5.573296436719872,8685.80982033894
2.5988049033567107,2.9163696648829087,0.7060466106869105,5.583007795986812,3.2720863806804052,5.623611400035759,22117.018059705297
0.5514956701642448,2.9201994220770566,3.1041959966052817,2.1612041510860456,3.2554859374431437,5.18958853833849,5837.615771113658
1.718508589391703,0.541998824145017,1.5368518466560914,3.8747967664095757,5.849623767055386,4.160650275642545,4290.71340242458
1.7201898267350078,2.0886753944071184,2.654910157786086,3.0716382531032256,3.245208329981107,2.321258350681582,4198.046499745806
2.402585965703033,1.0268075380345756,0.5397756196203125,3.392717907371188,5.860549248080867,5.088374790708497,5905.437746521034
1.6567175064917008,3.0596930809873935,0.3113984080555582,6.423256446077862,7.985325089112476,2.1969891283996166,23426.441839156578
2.8515213455277215,0.18738589044005324,3.0706924252999044,4.095270514126114,7.3787364803653235,1.4112335039248576,5306.738844527606
1.6706559735319704,2.227486792099308,1.6516339451170576,7.755429185697366,7.634725062631521,4.996955469830435,6151.315505432139
0.6005756887217774,1.5043966904183415,0.25747021699167877,6.689531853279106,6.711739482063978,0.08692950632788321,4808.985437379669
1.2238782692365535,1.96229356909778,2.276888001216086,3.509671551520091,2.8095085237890434,6.88715124503128,3586.7065538561274
2.65514613406828,0.13404992401181676,2.7703097454461694,1.2618069269337662,7.560153291054592,4.895388040786641,4381.1703713380175
2.6930877910404596,1.439396458698066,0.9117606580310035,0.031947487464590196,3.3710797367654974,4.741460079861603,4332.916732997227
2.635370380555345,0.1550713531870842,0.16730896032170733,6.0832635280688185,6.393222665487094,1.6580691194840638,5207.468067626361
0.8276939228482133,0.37317442699357306,0.18534680255934624,5.5962521113966535,6.968431712302491,5.012705731587982,5434.327410872182
2.2166405934088025,2.96674338304918,2.5591217262179025,0.38399560488811435,7.62966719432819,4.910206592640418,7928.029299467356
2.683061982963944,0.1322941593700898,1.1047459947082028,7.427706911911515,0.21569116747221884,3.3212781696297986,4713.251300048441
0.01710431058423724,1.8395303621371897,1.4597511688652456,0.9731895782633107,2.135823172807063,3.2609842464367063,3656.7377531995126
2.5941591340298324,2.140000454591198,0.18545836911088592,0.9925832031608595,6.108996657319261,0.07084242252665085,5988.020282321524
2.9014636332428974,0.21471340070585174,2.404514808825732,4.635698725097843,7.221932121905445,4.413323755133566,4980.123298473492
1.6490939401162086,2.07025259652466,1.3704916101721702,6.635739093163052,1.5391488434343845,7.932612302800802,5517.22000306159
2.1901867768785546,0.2265587991928426,0.520110951011822,1.6007106655507997,5.43646780307623,7.019144754801217,4275.425097861672
1.1208917085408177,1.833954553894156,1.5926871695450946,0.9536858042246639,7.7059628645596945,6.103740897105164,4424.672577492387
1.0402184309775149,1.7175540798358104,3.012646175572482,2.3711318130098515,6.399794012266142,2.6506404548478137,4846.227212216931
2.412159271673505,2.2354188660701078,1.4130976507692756,3.543899099762199,6.481698168482688,7.325759068677031,12054.877666904722
2.2105223469153406,0.8862939719244111,1.1846114577983065,5.438181728026961,7.110931233753156,1.9655711159350293,5617.790589798267
2.0069269359813466,2.7500508211958654,1.3952747175172857,0.41180578075526864,0.9594203090476734,1.869320110770225,3355.8741477905355
2.8048600427886634,2.644816346149206,1.0787653810902589,5.509453922705878,6.471367488590136,2.873858489777665,20539.002771682775
1.1005829901445077,2.4932119228721312,0.799160153957935,4.7543251086011935,2.1836262344104096,2.3471503067555926,3639.9029051539187
2.373295070875934,0.1415010727462407,2.1585886457339067,1.1745373958018037,3.980838018881453,5.279353222349536,3250.2306459328765
1.0319392965402274,0.0478046907272694,1.3732871431022446,3.467389158893348,0.20800525666512648,6.168039607016501,4229.961254018095
1.7731330342257552,0.3549227499530155,0.025592272842971053,1.8608372253906253,6.83098140383573,4.582875027873158,4225.709387254981
0.10925440982254153,0.006481375145171494,3.0405125600045557,6.112030781492862,2.9484857307211403,1.6124124858470186,4033.967480083159
0.38545990627827453,1.2028931519878163,1.101656535782265,0.2969741645653903,3.1728504986833057,2.2526506303810345,3942.019091465482
1.4333786160926074,1.3266094143850233,0.5369615266472422,3.118508875371944,3.5221737329991516,1.3323516137934313,3850.744891499278
0.11660854545693403,1.4314445039006805,0.6535159253178788,4.082427881142439,3.0117663808617925,4.014700936151853,4473.02198188211
0.42441204329510085,0.8005387435942551,1.5336607596381342,2.887855989361266,4.103249211190058,3.0104368563680337,4451.779527872265
0.6928546275681166,2.0623818609368576,1.3410677442844516,4.224729637201336,2.974556075916186,5.272810664895032,3496.9933678650727
0.4598439204145228,0.15263429458847733,2.898358543307093,5.330475290213249,0.3158188096013195,2.1828110316350573,3641.155479996132
0.9651894061090588,2.5635121775238043,1.9994950397914035,7.86739839964555,2.6961539791456577,2.472615995757904,4930.208752774776
1.2873895743821366,2.2807212848760834,1.458317805997664,1.9668738705877633,1.3645036798766563,1.0218893183195794,2747.461230115627
0.2919297340357615,1.293318444661148,0.8737703996030703,7.251695204516268,3.15235530439044,7.826218627879906,4858.0872144873265
0.18827409823790986,2.856471255859919,1.817079687104729,3.6183392657814437,6.041137620652326,1.2840384642729559,4321.76366210917
2.908738347261983,0.6186871664390459,0.9276355694270948,6.825998914287025,3.9756379611037778,6.475327455717516,7729.781161348302
0.10258399791659897,3.0840246727036797,0.33298639993178286,5.687859370377782,6.153601255521228,0.4693317906922063,6277.950650744186
2.3753866923755416,2.006433712392198,2.9944457308367998,5.561524887178806,2.7021243217184354,3.7620660745263512,7314.857397606537
2.8934701688435354,1.545958525571029,3.0052656245892573,5.254448728044597,1.117512033683508,5.052879103810791,7464.191784578296
2.5285887858202862,0.8635797010470944,0.655185233227127,7.769192770961258,5.378584129006787,0.44693878047138114,6394.759882517495
1.1731520552746109,0.4742701848992189,2.466664343016001,0.08389381591492207,5.47202702600818,6.347077383970264,3637.313375559759
0.688180365186742,3.0697603595823444,0.12824374791466275,2.491616732738441,6.415343161073078,7.688287019133365,8029.941029141979
1.2681313335716689,0.18993377532921568,1.5872548333428043,2.1147472270975545,0.0796408169407794,7.5249954225540705,3989.8742946670786
0.5627218564499028,0.9477316446698661,1.436177044419381,0.10629861951395903,5.320725854368469,3.5724929211334757,3992.7656129372385
1.8616435216733962,1.4421115168353142,1.5073137781861405,0.9270701739047089,1.7005222995946792,3.88028626501446,2908.495103158017
0.9065526420348415,2.324950973142106,2.135176288456735,5.150766926938336,1.0825090411074152,7.97131390211169,3765.948461039053
0.8424086902117206,1.379109876447888,2.2364158062567943,2.805433187014235,1.1523621385574234,3.372294180073843,3354.335638412057
0.05831219957724461,0.2681774093333682,1.3743006144356118,5.379701438697607,4.14349441108785,6.97176812550808,4763.95665881268
1.9617278913628946,2.682687082309393,2.2070573069062562,0.0025873069214492617,7.500994757493438,5.020169376191506,7284.027279072773
1.6856881308579947,3.0154020216699933,2.3910223160756923,6.993701252903079,1.6120165064660243,4.0642582015046065,7696.813975225236
0.46913526292150803,0.6239133099481755,0.46480585198878466,4.129926693240555,0.29184514081121193,7.573087422101883,4790.68646262475
3.1201460787503734,2.2310774850264705,1.3721830885493371,0.9920055110959334,6.69124510159056,5.357530561801127,15701.445502688626
2.4910033759783894,1.9825690610887337,1.3706344626985492,2.157922552150115,3.9832783454642984,4.718170743122557,6129.30259267537
0.3160080822917352,0.5602698195464523,1.7191773791251084,0.9061683102348574,6.021904922528914,5.097530327032253,4134.982555733942
3.0461908232369104,0.879276906195992,0.9811784588038724,3.1091731432223257,7.782323052975424,0.02992129170541613,6525.21748305455
1.8732306775472054,2.936170701508329,1.368129722763695,3.5818291850974537,7.4223459164910635,3.531652694855838,13058.477794835662
0.5517827269152913,0.008234209057098592,0.6847635683720787,4.235529579853928,2.170115094556963,1.6044920406248373,2193.496973465913
0.5552223200197847,2.058493723179634,3.0656411014390677,3.9537521494488086,0.7825593963504955,4.322406526780392,5113.937168614637
2.458050789251692,0.8212787955091938,2.5540169982231165,6.253972967108341,2.1935884189167565,5.788942909612271,4789.301036494245
1.4397993012160533,2.2447664426669887,1.0933362743114239,6.025920503149335,0.9214382149744731,6.125188309394881,4804.210585062513
1.2504380114287215,2.109843754882891,2.78370919079766,5.1122665349133145,1.2671726273487538,7.81054802151414,6519.597463821778
1.9688415358720393,0.06410462499279278,1.362711873667648,4.337170750974963,7.807792576389446,4.818159428607034,4978.425516861691
0.9678543674825705,2.5733366996026024,1.1537798823407066,4.779723654400594,6.909518719730322,6.985788182334495,6556.221753195113
1.8955650198359784,0.09840631329068043,3.053350431280153,3.6737864957852766,7.909611575918607,7.661749013876141,5511.3268183959
0.21231158308408063,1.6921274372770103,0.9258883480251239,7.339225626011333,4.815606272467187,6.2942848751510185,4168.918883861317
1.5241017988591776,2.3264053043023067,0.0896907414202689,1.2829220907152985,0.06042501043099602,0.021949688594086858,2485.2607251952977
2.367688886500383,2.4012631987599224,2.8658334497953915,1.2273145545186814,5.594003454704923,1.2858385394519622,5718.553904977859
1.624509153371031,0.7176577185682297,2.9141098672039054,4.177923539518813,2.629351346931167,3.012967412442098,4222.825696664743
0.2948143241113345,0.22566274613196743,1.4311730091252364,1.6234647075552164,3.949694013325791,7.159392972979571,3220.799715756037
2.377365808395589,0.03613046666872876,2.8062116843864113,5.636385163766222,7.006306447418391,4.146753360131842,4187.820158471519
1.8256547371572345,2.509482295943921,1.9079540103230634,4.913094795560968,3.6983781776419598,7.172246728359607,7292.8714042685415
2.796746824081882,2.5523512804794626,2.1613441788308156,3.1658879292763977,3.6572518189639007,0.5388958389175436,6259.8551555075655
0.616066681081051,1.2212176749161012,1.789555189103883,6.295974074698238,1.9813017201479095,6.8118414635684665,3710.2619592120695
0.40521388567922934,0.5718052950646727,3.0924574347182903,4.264668426935364,1.8174058460925009,2.054759095149807,3704.067177229045
0.03631991011095948,0.5334100357098924,0.3771099909682983,5.40999581822122,5.7958817855349425,1.5958775723914371,5354.1808519565975
2.3372583571804357,0.9404005771457881,2.838746529612163,3.963297964021568,7.04321384589111,5.333527181313052,5542.058971970409
1.4218083511233213,1.5859887615281405,0.3071067811249069,5.881217422766467,4.075962342780895,6.099179744843773,5516.792675303629
1.7858288886226392,1.2298210752013294,2.5286952095557336,5.772737970965048,2.8481457112344906,0.6099076651169728,3878.53914412196
0.4396291134986576,1.3691764696466178,1.8949190886036413,0.7028516025219096,7.7546910762153605,5.408091609440853,3459.3906734697475
0.4247752766045196,1.6580616091481508,0.9396602558682086,3.273592669658976,0.11077093057745468,1.8881835165553449,3852.0232477218997
0.1298400797230857,1.1116261655813051,3.0065872252243726,5.775620465847731,7.645340747306009,0.9175626704858946,4070.136611009639
0.9669289169588261,1.1732059905069043,0.09040566872352458,1.142159736100873,4.142304304410358,5.539348291362312,4348.843670637064
3.108471311015709,0.20332678984594427,2.5683989926596005,4.371027094861849,2.254269049443975,6.979426174882168,3856.182323873877
1.5207443114678083,1.238646153852305,2.046045140247033,0.2887710973246316,0.18439806035156714,2.0114829592636063,2707.5978556167565
2.9121169518976804,0.93219840787082,1.226877152170892,6.836779812340331,6.559823233881324,0.7607582066598946,7456.460737142079
1.625135800765849,2.53931660421971,1.8832823274882524,1.052400511904919,6.16202731613246,5.859039389956247,5578.239712751404
2.4068176402273114,2.157258379441075,0.6367603452929124,4.703947509084379,3.679682527793937,2.4967569049808356,6881.830083222048
2.148225209962027,2.3739212391060875,2.758932937025987,1.7952974898950442,5.93845605199106,6.733861749103492,7144.428575953388
0.6223715139978045,0.7586402558878856,1.3148596678109539,0.7013457249860631,7.263490404006854,7.878804521210528,4587.880080931986
1.7983533240905116,0.6280298698450556,1.114988355851758,0.9966297560571062,1.2885987106634254,5.150264440869529,3779.1962362621016
1.5478955774163583,1.514573314476139,0.5078013751115336,7.16094848466884,5.396381455129077,6.5831438093686785,6667.582195912171
0.34306265495168603,1.1115177645379866,0.15421711906706642,6.859512258455006,3.3516022143993505,6.503633188084837,4564.920823174945
0.40096815145260933,2.7556603782703393,1.6219749630446672,1.5730208760490942,1.4479234024946566,3.6239276533576987,2966.5180769804083
0.16939389606826236,3.1031080094506365,2.5002394997190893,5.141655579627655,6.005920846471511,1.6245673064631374,5124.714911621265
2.804448629441131,1.0643052858763447,2.448244420007783,0.560404048810959,4.740743731354346,5.839758297695856,3758.3377586366787
2.5115237707511735,0.7860927158428453,0.9181193387634261,2.1052352937337133,4.258924428877253,2.594425612139066,4180.867841343061
0.6376989664294201,0.31258818909294334,0.2291465822270968,5.040987057797398,2.391330550820424,4.618135323387312,2813.5795699115315
2.0333781360748038,1.854635679405318,2.883879875598992,5.1614397566118075,1.295659703752623,7.132564270623811,7444.549333891667
1.2847345730083513,2.474055166553592,1.4509012849580347,1.2664844613893873,2.1995013644211916,4.107295820251031,3166.0238809702687
0.03385693423214374,1.3659305040038217,1.6586154760825784,0.4876407700923382,4.155137099911937,5.043788139559089,3688.213072809263
2.5403905246049265,0.8607982336041017,3.0171643069822216,3.287019778832306,5.941034885240339,6.422506646003447,6400.404337890529
0.6831025773081009,2.1362937187530715,0.45967132287968687,7.821323847893969,4.995821574158957,0.9195747156614393,4285.634765817784
1.2336155810041234,1.1852827295456463,0.8258350763163892,6.835780972063052,4.451453434123587,7.88100377531941,5830.658042780977
1.828055948633616,1.3754669431527495,2.057020043436327,4.735014020504545,5.122623520736881,6.773532629704967,4844.6383955626015
1.0427684870379128,0.7120624543045163,0.5207119568241786,7.296745916166442,7.813890591047218,3.5194758584692005,4944.302134855708
2.797731732570848,2.606168614209617,0.360351092929748,0.7241360243403392,1.7469639467901175,3.964844096938024,6213.566257166615
0.4014957388286349,0.8153598158995328,1.9142505088624788,4.020826533969472,6.383553565505034,4.032922590271884,4011.94724629286
1.1565084174656288,0.7644401255104489,1.338554992559021,5.574102061754242,0.7159963539229262,0.2952492120806651,4252.083135317608
0.762744512774179,1.643644694189824,0.04394349144451024,6.002901318522377,2.7751421616991454,0.017695593631469997,4427.4956369656375
0.07553915552981821,0.4613626310547841,0.13712411190810697,4.84631154535921,2.126749671849071,3.393254452760025,1645.6537068265595
1.7119500966450307,1.138765563458635,2.3505037320571134,4.70062381945203,6.59453207238276,7.497386461504456,4373.66261626487
1.9637111307267447,1.5153980108848826,2.5254492655276426,0.2731736807389531,7.029742613068322,2.938959618883305,3641.9806260831574
1.4926410021848524,0.5228384732941059,2.2852006515145113,5.32099251505778,6.33463882942612,6.555317941190344,3693.813814789305
1.7449615460429562,2.590006313413337,1.2674772697786763,1.5194925114483748,7.90885466647892,6.363125458178518,8270.479186150338
1.2332388156237808,2.0897390484394203,1.6674901771430548,0.12565313945325585,5.1583045757126795,1.0157493093189673,3041.334588810499
3.101625381602918,1.246860086300815,1.2409200427392113,0.007345377171091627,4.80360596100396,6.1093510072763175,5630.23407447903
1.449815905742425,1.3133607961144411,0.2909576958600381,1.1745163296192684,3.931410851638562,7.545828631339209,4202.259494224433
1.654821196397625,1.8631356395466891,1.5125287692406688,6.196254635558135,7.948815631782846,0.7564827540115671,5451.247543409969
2.670243359516514,1.0338016868477733,2.790816250419683,4.4224207512209,6.979951276696521,3.5528787371671857,5554.362011297686
0.6629739089623008,0.5720495278193594,2.0106355225180965,1.1900327618678306,2.9806411430015824,1.3025076662697668,3911.8651502981606
1.3370366807206149,1.88200587114325,3.110674057198355,1.9939953078023898,1.5462168474369173,2.2391168589936026,5021.718486565327
1.1250005911108747,2.1641983057723317,2.563057703740829,0.5509273884609005,6.797847865064434,6.71418901716434,4201.141875770766
0.2881434410786945,2.4301012563199165,2.5320403651097716,5.819685463939696,0.3827267367432112,7.885060000027285,3903.9519460892348
1.693850305318399,0.13848478525773553,2.1981496164887124,7.458277113045782,1.8714518496219288,7.12018423113034,3791.1523067905055
3.0042911217360264,3.1040965558464824,2.573183283996359,5.052073540106561,1.6130746740451745,7.180438150920955,9714.00381435954
0.28694929822361975,2.0342521155859963,2.0171612557849783,0.2302056086838853,1.689744997301064,6.841320358517383,3573.921719195226
0.8191730666701158,0.9173672305796532,2.0616568685225514,6.100523166953916,7.606564312033496,2.1867156138738437,3897.3798101325874
2.9421135033185455,1.7968498534059416,3.06564465013568,3.0916998222258254,7.129282050215292,2.137944139915577,6438.394226018709
2.1176912227118074,2.666688367580732,1.9921067670192856,3.2085234009187147,6.24541240207463,4.415903129924985,9648.941669893797
1.4432235025807163,0.033947687811204226,1.7068423165661952,0.33415167976813454,2.733779773162073,0.15270904033404342,4007.0793987143343
1.785477969993349,1.3379506580606049,0.377830739950407,7.513236652255329,6.3651520446211585,3.741743853243248,7427.950189458978
0.2392178027113343,1.487204713020943,0.8052639031993458,4.984505701493989,6.523588738043689,3.9835894942350984,3937.002533583716
0.7847715860134484,0.16548345128902797,0.014968644065850537,5.273700159315924,5.05727865835483,6.754961944693815,3394.3032226477712
2.1631469259905147,0.4139700225658482,1.9888152128590606,0.3357585991956231,2.8647527173710756,4.245768146972086,3048.575255471606
2.301141947100581,2.7454963490076763,0.4374995254175781,0.7934496144861267,4.155649883892001,2.4569194634243017,6718.156653637335
0.013514353156388149,1.3623827078496524,2.1703778556430624,1.2103001520219534,4.687489270194246,1.5397557155719426,3596.3109485308296
0.17669354923684533,0.7711781314234839,3.0664489159080652,0.7112602588058818,6.316651172123145,0.8931708820427806,3198.8960017957
1.0959295378123293,0.30543885083610717,2.290349931751691,3.786646289340167,2.965557655892792,2.344219473760374,3710.302369719385
2.265117776852951,3.124726867872665,1.9967722578513354,0.20508190215828304,5.878084488208791,1.604598484470638,9343.178189101141
0.876981059744292,2.6588395014628614,1.6560062754869591,7.8969192173507095,3.6891529176118736,5.679452832179781,5951.265820921451
0.6321399527780387,0.1158878044438403,1.827322636727446,3.1638618077649188,3.837865718967741,6.755079419786923,4341.808110505026
1.1250042856005347,1.4147840717021973,1.9561622926383924,7.744878555696061,7.849545513662111,2.8870529376733147,4868.266911067754
1.4523052527846418,1.0929945676929218,0.04406678916738865,0.7601175672673204,3.4421258691228678,1.1515246933825436,3833.769071629871
1.6169801098157879,3.03189003514393,1.3781514295992083,0.9385557031410574,3.0562940167498622,1.4512517412386403,4309.575189543716
1.8796823319871185,1.1177744731257848,0.6244985411607875,5.163036246766786,5.142090530854757,7.13469915254029,6355.6602077090665
2.1772742988389973,2.3751237584019744,0.20262288373358567,0.22566465875008035,4.802203017866094,4.193839175486468,5606.446240032686
1.1432304981385413,2.411276306783158,3.043837752476517,1.38649308910838,5.329617017357928,2.426711231720116,5110.205960985447
2.283098368943832,1.3658261380323435,1.7794260336682814,3.2412839495007795,2.9809427280056484,4.598075546861652,4384.928660106307
1.4294651044621198,0.443698917640869,0.5509044687281953,5.6096667521878105,5.96745739856163,2.404697554326555,4921.395814739587
3.1372002231165457,0.31791380366573957,0.15051730407723862,0.41832651804910714,4.051333279595107,6.257960515673734,4142.308430105844
0.9364040287305528,2.738667998529789,2.8933593852911104,1.701527501822854,2.502100049934474,1.0075208846041885,3924.8530720499602
0.14042820255320634,1.290752721055358,2.4651986922876983,5.175629804640124,4.9630373362649305,1.8320432496437586,3430.34681323648
2.171468504037788,0.5642870847055355,1.1723428582252913,0.4604043466501828,3.9287745453397793,4.423861546012139,3753.271990029333
3.0772689445586088,0.41280921505964996,1.6674547949760794,0.4923773109359546,1.5072201501191103,4.602846153926182,2936.3024892145477
2.9656703354369394,0.5776203453981926,2.288343769162499,5.7829136669588355,7.38855001224149,0.9398166436666164,5506.7979356837295
1.0584091347443896,2.768180006708587,2.4349318311617667,4.225039619093995,0.06120028281210654,2.3386049146206123,3596.9101880792646
2.4111138573691435,2.886555923848833,0.7669781736008036,4.122338100292838,3.380015069341547,1.1611529349240577,9742.291210212872
1.5955377447458035,1.70787824247965,1.8049151358852906,6.434776991212937,0.9446303943533749,2.157120326512988,3411.3863273585675
0.38024743244295817,1.1492682426592122,1.5999101577081396,5.0530970263893575,4.118115395956705,3.8863483740798257,3854.8447700364372
2.2073349441371395,0.9767523039997232,2.168966973214698,0.901668172688594,1.7460051618511612,3.036952472829671,2945.934550291101
0.7256818463608371,0.820647364046391,0.9600537666701151,4.383037426249535,5.6771385177300475,6.726614259771293,4569.735326614179
0.4968993734337955,0.026509136866257416,1.528939484009298,3.187380936969796,2.169162213584749,2.665834941406403,4334.946662078464
3.1319066386308916,0.2882918912818873,1.3692823966324816,7.379806513751528,2.6468018062053424,7.793345321952608,6732.284379962715
0.2977532060840065,2.873169556610148,2.3517736832653644,1.5694263959560208,0.5381085329974731,3.2343120865554633,2872.450447339641
0.9653883615191557,2.137639391645255,1.5785287819596248,3.1728046092939755,3.467328174511769,7.523334852522134,3628.941559852313
1.9037036599545298,0.1566239693599633,3.0937885911320544,5.112379119886314,5.984303514155982,2.4332365626066608,4644.004368280718
1.429444959618463,0.11244353691709141,1.103482204382578,1.8611478141351139,1.6598350426983366,2.1246850034387936,4219.606980738992
1.8237198890012527,1.14133657468834,0.41651604592271907,1.0825066083811077,3.720530423937496,3.5309251980890854,3859.7838661687992
0.871170755871023,1.6024108325890347,1.17129577113719,2.801324704546751,0.11179532542504322,4.662220508732245,3505.6260677061346
0.7896905165298935,2.8809297565128436,2.3989491301935963,2.1056988670376073,1.6272475353297589,7.188831794421658,4624.490537144914
1.5298488519562763,1.902972592324852,0.4786334209545931,1.4596067813013631,6.212884976560465,0.7357452933136104,4122.1889792574775
3.006630335775817,2.566276109013224,0.1642876108409307,0.4987499071053456,4.085039305830191,1.1161160919354822,6095.51647044122
1.081465562879756,0.6910416473276381,2.7343122689963697,5.165960130690509,4.769674775739027,6.736484142196491,3931.417772111179
0.31379323836785833,1.8160024130011096,1.3834541931079731,2.2763503539862775,2.392954589179447,7.718697836551802,3558.850389739139
1.8478885835207843,1.4585361891773638,0.5728223076280975,6.78053457101958,4.929734931793644,4.529072585222749,5772.554029569838
0.7017459241870548,1.0173606036048763,2.918894199544298,1.5579177233965575,6.289542590898167,7.21156932728738,4652.249122515459
0.7625265414591169,3.027732355060159,2.9613271138259427,4.721967493604224,4.41582737729033,6.067828283161532,7030.623866311872
2.6444219538285147,1.0831923829566528,1.5585406163202629,3.2804162139265074,7.81250601164144,0.8924517735070001,5633.042174109202
0.3686502247710487,1.0827669968187195,0.3075487761134324,4.565424520730612,4.614047175028451,6.766580069079546,5004.229201115083
0.9275608972986896,2.8246969492248653,1.3880841904472434,0.4022110592163086,7.233640062318433,4.3574653443274505,4571.813098589452
1.5504901163158638,2.8658347186782507,2.388455693053981,6.596165975818018,6.910841492775565,3.9383824715958626,8774.71650406664
0.47134056090153204,0.8496941103567993,0.5126249280447746,6.652260245548973,4.552198845418368,7.697240549399812,4427.8766645831665
1.087009829712683,0.4510195934066049,1.5367167950551344,6.425814018345134,4.128519753938329,1.535057726335908,3905.7028047913677
0.032095195261779286,0.02619479557297448,1.1370829286484532,6.252303688428927,0.45642889800633224,6.842274302240024,2474.9896156468194
2.092704368702299,1.887553060115903,1.2456471701758505,1.0385305697987484,2.500486966411052,3.4396157662514195,3945.460762312197
2.7020886134319304,1.052783783551698,1.2164553772208788,4.150447537754287,0.08809650472229524,6.064404897185594,4532.93897343966
2.3459147123740847,2.640494354330312,2.276675194739385,3.7228664788865657,7.549712698470728,4.80312958993265,9894.829622339385
0.10612231294030172,0.1845421045589019,1.1966246137651715,0.7882543863004967,7.490336694545051,7.693947331729995,3211.4426915842823
2.212807281481513,2.5542022499909716,0.8722597911393246,4.099074126121613,4.452462347200165,1.692055981040192,6479.129965597131
0.0729869956698325,2.0554938326152503,0.04560439877818784,0.46756774491916264,5.8976999121461064,2.9593488701940602,4402.574953242436
2.6283022864995758,1.4375823105775833,0.01985675148559977,1.2532200031490586,3.6204426196372737,6.8064787091473145,5151.1981897643955
1.8539276940340506,2.620308862529838,3.0875007354598596,4.351176813778167,4.232417003015253,3.664087265532867,6861.885841346847
2.9933004856693683,0.12733819597801,2.276909946369837,3.5937417540771976,6.439075091103454,1.086662558721235,3748.0559381535973
0.20970908372128438,3.0346000810599776,2.2385341327316675,6.123685631460842,4.413282154909566,5.735303721955321,5932.818410475376
2.5107379666422505,1.9418079039490865,2.2372174124949953,0.2903610267292791,0.4957552560615772,3.800661764612159,3338.5885531208
0.7738416116785496,1.6390306960363865,0.5888947099102112,4.519293002324524,5.933649376390729,7.707302526463174,4823.484671625804
0.8507383866044141,2.7916104752551214,0.3327985453745484,3.4730261312705144,0.2218875957356259,5.125921455513525,3452.235258853006
0.8434782133161142,2.3542046936273575,0.5455168703803009,7.9414051910593715,7.426503703192171,4.653682376923388,5964.378537483959
0.5941692950492776,1.437045942226261,0.7643150905218676,7.539848766555406,3.9733179773177136,3.6736377507897826,4049.7292980091866
2.074380053946036,1.1238361945556672,1.3708443821928977,5.413770701695241,7.493395463409181,6.7443075215594455,6128.001560338844
2.7186544342115395,2.589534475379146,1.6846451285754502,5.567099160444028,5.921739725353157,4.60499340642128,21548.45391773732
0.2647032457808112,3.000046449089197,0.5568237370654963,3.4890872898787952,1.788408334635088,3.9356531213512493,3735.849305015259
1.3113635248009055,2.959783419869268,1.7969113400438685,0.7170542326850224,7.823100476324495,5.078739819262461,7506.4834009483875
0.5801018487285596,2.5382523150352236,0.8495997718103978,6.518652079230568,7.912938399253364,0.6139220936515253,5375.711845909794
1.3078022777557539,0.28688129316838884,0.5766277837494358,2.78858826362871,3.4816606261640883,4.820863574733342,4540.166843788856
1.6778506205294483,0.3107906297436602,1.335854328401904,5.626562785200067,5.566199280020083,7.2952981882871555,4448.177868779195
0.9568854548184543,2.538804030556484,2.756046357738974,0.2882099995105927,2.724550475402544,2.183797532251515,3491.0868744052923
0.13030392408260236,0.26198313903958415,0.09918491579615053,5.590429404840635,6.335762887183981,4.8557173642442715,4878.3911326381785
1.3050496312040734,2.534637873648884,1.4477339620307175,6.662925490192024,0.8057147073266053,5.701843908179044,5305.413709340852
0.06641100605224359,3.0679512710801866,0.41473307404530263,1.201136422033982,1.6114828977721087,4.643462321664667,3530.3048676894878
3.024993136348216,3.084983275268736,2.756364909428189,6.0303282605051045,4.085832107634999,1.2655846237801063,8822.305469097682
2.2460219281917553,2.176996603398231,2.0977786297539116,3.356981562889131,3.4298860565083293,4.4809277614703396,4766.0305932613555
2.0535586927749168,2.2952228426485513,1.7948325642310943,5.529905757397021,3.8940266605973815,5.542484101495451,6144.888880530727
2.4132387726565843,0.4364223772100128,0.1398839980630446,1.861421508331321,3.6241784357333513,4.99089139996826,3932.1928294535514
1.712878550043469,2.950035630555916,2.954836135017669,1.5156123688659093,4.970101202166833,3.71683389658992,6186.167505059785
1.3328646841135048,0.022600643631530453,0.5028380290179492,0.9027960192701876,2.8305217210143176,3.5586552192030307,4188.499978183077
0.6503568943130027,3.0635040685237267,1.9130893237306528,3.8318836426512695,4.586031550539754,1.1093176291222377,4003.4984022631934
0.9491532319964472,2.8837397957202993,1.1603227111618084,2.9236918326543675,0.028079261698452207,3.6886783397698544,3072.626181095396
0.26209427201134333,0.6263802674025242,0.1490623067612544,7.757079540587642,7.172662632901588,0.7359508645169823,5383.65649452226
2.090207525968243,1.0350904285273586,1.0442533914209555,2.864258174956685,2.9018402743531055,6.29842104489008,4192.885875493731
0.16016865956786377,2.8584132220610874,1.1270339851450062,7.683607689000435,6.3451675550346724,5.03022753328826,6051.340185588846
0.4427102509215723,1.1177530331460317,3.1280090341215456,3.3656041765525933,7.98224122761077,4.393711135821592,4996.615626137152
