q1,q2,v1,v2,cost
2.4234312716551547,3.208829435052603,5.236601839018329,7.236601839018329,37.89407620082982
2.1100130778478166,2.895411241245265,6.023114270278043,0.023114270278043136,24.031328878061714
0.9019337755397746,1.687331938937223,7.316675810477184,1.316675810477184,21.04257967383185
1.647636448490711,2.433034611888159,4.399755110482817,6.399755110482817,22.217490359243957
0.9360078233657506,1.721405986763199,7.392408823887134,1.3924088238871342,21.255375972476152
0.48443858809522083,1.2698367514926692,7.294808040349477,1.2948080403494764,19.247919757664867
0.6030444431322942,1.3884426065297424,5.6156105187285394,7.6156105187285394,24.462076364836935
2.416875976661637,3.2022741400590853,1.4547634394088673,3.4547634394088673,29.72662213274262
3.1115546140110517,3.8969527774085,7.143138436809623,1.1431384368096218,70.49461455859915
2.0713062168957554,2.8567043802932037,1.244275315520098,3.244275315520098,22.298754602547582
0.93199833306038,1.7173964964578283,0.4131250209031192,2.413125020903119,11.443200080975135
1.8688379400773367,2.6542361034747852,6.286985397533296,0.28698539753329655,21.77526868253452
0.7956906251890342,1.5810887885864826,5.869571588550152,7.869571588550152,25.549576041179396
1.727971345895328,2.5133695092927764,0.3086803920435406,2.3086803920435406,17.62724060195631
2.0459870872140895,2.831385250611538,4.746599149526917,6.746599149526917,26.230428430573784
0.18893444464022519,0.9743326080376735,2.7962443059903332,4.796244305990333,7.925118139249697
3.0764116399681702,3.8618098033656185,3.878004589132148,5.878004589132148,79.07209400745971
2.6082925150977982,3.3936906784952465,6.592073582774281,0.5920735827742813,36.033080763733295
0.7545520869909628,1.539950250388411,6.7510634434628365,0.7510634434628365,19.143812107727086
0.4939782963111186,1.2793764597085668,0.5085942830969401,2.50859428309694,6.163685159977535
0.1421831655966656,0.9275813289941139,3.207661492790037,5.207661492790037,8.591585592024865
2.7612187694145454,3.5466169328119936,5.2999019834141965,7.2999019834141965,58.7822967611649
2.7810502533369443,3.5664484167343926,1.2851223130849938,3.285122313084994,42.84976400629844
2.8226769396118487,3.608075103009297,0.5550410484337487,2.5550410484337487,42.71043172363692
0.9523696919019583,1.7377678552994067,2.2478532296081433,4.247853229608143,15.766251241812531
1.5619120822706352,2.3473102456680834,1.040071425747028,3.040071425747028,17.039943138451275
3.089556880695023,3.8749550440924714,7.842959373081377,1.8429593730813778,74.43339339701156
0.7916524387235818,1.5770506021210302,3.3246632890258754,5.324663289025875,17.821293613765288
0.13840621687351376,0.923804380270962,0.3801856480713095,2.3801856480713095,1.7819434243122354
1.652950067583061,2.4383482309805093,0.08390282240143332,2.0839028224014333,16.73623501168124
0.36363262849145717,1.1490307918889053,5.926260412832203,7.926260412832203,24.268883595429905
1.0919733867672023,1.8773715501646506,0.12037232371760176,2.1203723237176018,12.304989449468849
2.407245208395677,3.192643371793125,4.931607663726898,6.931607663726898,36.42575905089017
3.068830335706431,3.854228499103879,2.5830598056853997,4.5830598056854,67.9479202684578
0.9499038783399271,1.7353020417373752,3.1730126437684127,5.173012643768413,18.06758703799818
2.6838699550436607,3.469268118441109,6.8990964156916865,0.8990964156916874,39.78244314170569
0.1373386032678037,0.922736766665252,4.0297264694224815,6.0297264694224815,12.168536082482921
2.2148673064445386,3.000265469841987,7.510200671050244,1.510200671050244,27.21730991521077
1.74129517119345,2.526693334590898,4.265267415873163,6.265267415873163,22.504823387889797
1.191589971355622,1.9769881347530702,4.73218183132725,6.73218183132725,22.15165045029746
1.3431955431545373,2.1285937065519853,4.651729437331961,6.651729437331961,21.978742433044122
1.295749008097622,2.0811471714950702,3.1907643725152983,5.190764372515298,18.98179484035056
2.7019443026655146,3.487342466062963,0.326197492866533,2.326197492866533,37.02048468806578
0.34274892057978174,1.12814708397723,4.320959736009429,6.320959736009429,17.24018944882974
2.156786965318721,2.942185128716169,1.8591919014288365,3.8591919014288365,24.301446821520607
0.6701155170925536,1.455513680490002,7.110975219560614,1.1109752195606148,19.869054931267605
1.730372579418367,2.5157707428158154,2.5822981628514228,4.582298162851423,20.135779380838912
1.3193909389050906,2.104789102302539,0.2114613632744451,2.211461363274445,14.221532008802155
1.6452178280376557,2.430615991435104,5.510829930450613,7.510829930450613,24.143711070171076
2.1797179136186116,2.96511607701606,3.6725669320943943,5.672566932094394,27.202886417139243
0.35897079008144733,1.1443689534788957,1.2710645833570497,3.2710645833570497,5.983096616116608
1.3080799933527278,2.093478156750176,7.907075659992399,1.9070756599923993,22.17102492590426
2.5786338903451287,3.364032053742577,4.6079773810811115,6.6079773810811115,43.23226377033128
2.9448608179530193,3.7302589813504676,7.589503942156393,1.5895039421563926,58.516703012681354
2.757556456895042,3.54295462029249,1.9005983672692732,3.9005983672692732,43.57170466663905
1.726562537054963,2.5119607004524114,3.3195229744847277,5.319522974484728,21.062535172932268
0.05903777408156871,0.844435937479017,4.885532272342751,6.885532272342751,14.54493964251388
0.46123481190828564,1.246632975305734,3.9148391953491872,5.914839195349187,17.14575303911218
2.4675015463438803,3.2528997097413286,3.1610019867875323,5.161001986787532,34.46308013998069
2.3361900991600884,3.1215882625575366,5.5003775066463785,7.5003775066463785,35.21852024619661
0.3719227672847779,1.1573209306822263,7.974272792848887,1.9742727928488861,20.79395458753503
1.1676123323125034,1.9530104957099517,2.8456891984825345,4.8456891984825345,17.951988956941026
2.310538113699889,3.095936277097337,3.2986537705781993,5.298653770578199,29.832170360673878
2.6641565377979055,3.449554701195354,4.628368786561327,6.628368786561327,48.23572869645364
2.974720427838374,3.7601185912358224,1.0933449670394841,3.093344967039484,52.798102778487696
2.4985414944032414,3.2839396578006896,2.332355423331185,4.332355423331185,33.806267234570576
0.04673825509458556,0.8321364184920338,3.6132581498042056,5.613258149804206,8.122796586908574
0.7908433189137107,1.576241482311159,6.594584937648464,0.5945849376484631,18.83613370633042
1.9329924364448674,2.7183905998423157,1.9323681788841425,3.9323681788841425,21.262857464164718
1.831821172084569,2.6172193354820172,5.664544337089513,7.664544337089513,25.31368503790031
0.18441225264920114,0.9698104160466494,0.40525045888875244,2.4052504588887524,2.1202699302129036
1.0456834925276481,1.8310816559250964,3.4541277484887587,5.454127748488759,19.02125058779369
3.1266476996141996,3.912045863011648,4.29727049180645,6.29727049180645,88.37897446517272
1.503922844097804,2.2893210074952526,4.648992898713968,6.648992898713968,22.178938812672865
1.7455167145573165,2.530914877954765,7.462013118284519,1.4620131182845189,22.376636918093855
2.757749012400852,3.5431471757983,0.4633302983043537,2.4633302983043537,39.58159576943085
2.8546111843952042,3.6400093477926525,5.256434934924007,7.256434934924007,67.25867306074854
1.3731212572979024,2.1585194206953506,1.2363509608901815,3.2363509608901815,16.036813152076853
0.20414011581840416,0.9895382792158525,3.6645135290325177,5.664513529032518,11.938787921777879
1.635527664412294,2.420925827809742,3.298674858504727,5.298674858504727,20.470215440928712
1.2540598555046163,2.0394580189020646,0.52324403945192,2.52324403945192,14.196236265940803
2.9572784822603473,3.7426766456577956,2.1370601849757023,4.137060184975702,56.529300436651944
2.106672160961718,2.892070324359166,2.3013989856873867,4.301398985687387,23.96700099213815
0.37532599110995585,1.160724154507404,0.5153254920323143,2.5153254920323143,4.407534447468084
1.9401363809104315,2.72553454430788,2.6268035398965326,4.626803539896533,22.099998200551106
1.3915398590844026,2.176938022481851,7.660512716588343,1.660512716588343,21.69756332848851
0.26026735352756525,1.0456655169250135,3.0376971483958055,5.0376971483958055,10.39389270055634
1.7359288152728558,2.521326978670304,4.40573310148706,6.40573310148706,22.685172916250174
0.6594302195924365,1.444828382989885,4.579902141250671,6.579902141250671,21.113129221422223
1.114345112835328,1.8997432762327764,7.554217283792998,1.5542172837929975,21.578496193800355
0.17290247336980144,0.9583006367672497,1.096375536598515,3.096375536598515,2.7619136393902237
1.946808339762981,2.7322065031604295,1.0274504710361132,3.027450471036113,20.514002364339817
1.5511088473043897,2.3365070107018377,0.5630928006089286,2.5630928006089286,16.40330083120656
2.8602296801083043,3.6456278435057525,4.803584303105021,6.803584303105021,64.54351729836173
0.4540447674089064,1.2394429308063546,2.620268492995799,4.620268492995799,12.168374027853543
1.3128336591251206,2.098231822522569,2.51943090964644,4.51943090964644,17.801297947747603
1.611500702870292,2.3968988662677404,7.871820369229243,1.871820369229244,22.41432088905334
1.0689805751313317,1.85437873852878,4.606259600130317,6.606259600130317,21.87659209083942
0.8990000541446598,1.6843982175421082,4.853050708682203,6.853050708682203,22.515073791508097
0.8654193006903022,1.6508174640877504,4.977207542867583,6.977207542867583,22.8543309151038
3.1269846971879773,3.9123828605854256,0.9544131025778988,2.954413102577899,62.21469391840453
2.308432423895008,3.093830587292456,1.873520064574957,3.873520064574957,27.54059781532426
2.9620255977364134,3.7474237611338617,5.225466500183306,7.225466500183306,78.77867161518476
1.208960327771528,1.9943584911689762,1.4107147378692382,3.410714737869238,15.366253176008446
2.813973014725229,3.599371178122677,1.2887853021854383,3.2887853021854383,44.490037691029414
2.8748782367444536,3.660276400141902,3.066248944751452,5.066248944751452,55.369274559214
0.5304605850660299,1.3158587484634783,3.41803315097592,5.41803315097592,16.080233213425714
3.0973383846898366,3.882736548087285,2.6458907570944463,4.645890757094446,70.8951828221388
