q1,q2,v1,v2,cost
2.4791015746419376,1.246649425311191,5.904982294473689,3.4901570466256784,2040.624332810438
2.2601047618059824,1.5475119178083543,4.348699324941916,0.4403601672704909,1554.8888522357129
2.034913207852438,1.5551212978457327,4.450135042498893,5.709131870431811,1756.0800550243116
0.47695701840730803,1.487218879633029,5.376396750913952,6.472419627971777,1214.233026226093
2.5239871393543023,0.20756695639228973,3.6878177607806792,6.575234677959209,2147.4127505200313
0.3768472225111844,2.987243048962091,5.0541755338960375,2.295093270024667,1048.4033484227486
1.0157147773021735,0.5087059997574599,4.71373532888183,0.8745241727756845,1096.3259656672606
1.9342099490722269,0.33909191509913933,1.8828502059567187,7.682433240015969,1763.2049786536195
2.189107943195045,2.8173767869598976,5.33806945948904,3.5002336485234578,1639.4908480083911
1.2227040166648764,1.2937774733577738,7.28261400303571,4.469448357069616,1856.6540584673778
1.0509931000811794,2.276280129233859,2.06664855682389,6.8350495206619675,1078.1701546601741
2.7268261181786317,1.7281155956702432,2.781292353041061,2.0314034673667285,1690.9620645312843
1.0475455204487372,2.9228806191449754,5.718930516107421,7.322468678470162,1340.9670058814932
2.2240629657332986,2.3760697093807415,3.130972435578431,5.9538245833723895,1605.366413039909
0.9057148621616977,1.2685791765197412,4.7868532243607795,6.504700041991039,1540.6662376801742
1.3799463727980332,0.5480140829202829,4.490031858678005,2.1696188430131595,1488.0867566470718
0.9430588946597599,2.1703497699259393,3.7013220944729683,6.227038734687245,1115.6295382444528
0.7345440385266019,2.1859057210806485,2.252946472788839,1.9864844277440703,756.2994164444174
1.8299754845579388,1.725283764469916,5.545066599595624,7.084018993906643,1808.1929402154303
2.8706897175500403,1.0414941402814342,2.1044634138064238,1.8556305201163035,1672.4520978849384
2.386655719617324,0.39444535758255905,5.375459486152484,5.495415398284713,2304.8203439925655
2.0760048511833116,0.3674379300348714,0.05050041365962965,6.497013390615387,1372.5397273349681
0.3256351596319432,0.41842280062984544,5.212923675591669,0.2320280779493782,195.13619326221283
3.011428777765806,1.7852726775986483,2.649499082314474,7.355209036526394,2096.7608654961286
1.2634456904804208,3.0267178759871722,3.1744454546982466,7.695827045660693,1457.022285501545
0.8827389135648172,2.581280063599196,4.358768090131906,1.3896306077832055,951.2357030364
2.0238395595519583,2.075168377158654,7.013112554203999,2.0935654066277323,1658.5222790615808
2.4059698730140915,0.4101046404284675,4.395117462236107,1.4834954669935136,1797.0080424483192
0.23373931889746985,0.36379374339434695,5.738014821080862,2.232473716231203,309.7275703035744
0.9349998279422953,1.8944891926573155,3.71075822801781,2.575149265145134,965.5904920424747
2.4085887483681594,1.909247559548265,2.0199573462118963,3.948004425037044,1562.5861516876723
2.8073968701933043,0.27295039043876324,6.307631047508868,1.7139958488608347,2264.1730342331257
2.4716746610224636,1.3036410361631703,7.089479071181294,2.585147224912264,2102.237427505049
1.7220812190917911,2.3935228050123265,4.666627203766082,4.233196230885706,1412.545291132865
2.693656316888365,2.155496870288654,7.4057161844732855,3.361130377668707,2050.4461152508184
2.5395782607344706,1.4933837122859865,1.469538020448696,0.25470501238845156,1403.9942933080533
2.949462372054446,1.0107146112527887,7.257224300117938,3.5134339323286037,2515.428039278875
2.576056765100692,0.440321051229946,4.428148399583711,3.323168190711792,2011.984581599829
2.4952748914880636,2.4193112468950644,1.917400133480652,2.556160280269709,1560.553400642288
1.8970578393703605,3.097318132068191,0.8173956992076228,4.868301178767391,1492.1233094199774
1.1440910187923508,2.7377113799748853,7.835327409127099,7.915854758750524,1398.8192069810816
0.014684843857614914,2.7808846184093317,5.099580144151685,5.827710898521071,1068.061469153257
1.687273205441446,1.0365667957844993,7.9215827594540995,7.915686050437427,2470.375471941968
1.58549357323466,2.3147014177127407,4.81142785465205,4.143073175467594,1370.6429797911942
0.8127725454202372,1.2140114819782848,5.856237199240616,2.0012169317109354,1270.7368125254056
0.941303866546186,0.570787962395608,7.164165689730292,2.8679517241809878,1857.0087380597138
2.9705287902958997,2.102421825522405,2.9748651552431946,5.480357690388927,1978.2486408379477
1.9202318909005018,1.7937377239446648,7.670281502385083,0.12858621809006898,1649.1317757478537
2.736315046559798,2.8906420756413986,7.293732627882921,3.5003492350045198,2054.3141080116875
1.956280401369493,0.8285966775256404,5.983162446498324,7.100971826909009,2318.833417907262
0.2021027890902659,2.894436568917553,6.9549029119243935,6.62313263600017,1212.9104303025633
0.18224059426783865,0.844745680741177,1.5436254546347534,3.0376021844801437,99.41561899057777
0.9307871394168109,0.06650578096534372,5.409797695739143,6.3492286131719915,1723.4489910125526
2.223682384616279,2.081776991899603,0.10629805333756259,2.433606641819016,1310.9097588729649
0.7663457793325574,3.0189292642076007,7.064987114325477,3.369200487313525,1171.4214249993724
1.6294829514925868,0.2596092071473825,5.310913107414399,7.7045789098890225,2236.089181038236
0.39079871866900623,1.5276280198550842,0.9265548607254868,5.969876496654345,478.78743532242373
1.1501404465153775,1.1502282822236387,0.6081929648816127,4.257305437765215,833.4874198193364
1.2343836388958118,0.8865507214682872,6.934624072282363,5.853810779852649,2137.665813746513
0.7301869401928552,2.2764821936739703,0.4450044154970634,6.348383753620263,840.3311777724828
2.303613702335135,0.38272578189757683,3.1695525156653366,4.702491340982177,1837.5043312500354
1.8617280147420816,2.8471148379541162,1.71224032788691,3.1222000958573233,1346.3558733245577
0.17921397716055715,1.4206821477108298,5.835210939071184,6.530733293405252,1008.2021045393974
2.1671721934233106,2.8318227229672854,1.1641109496563873,5.204326735880027,1514.0984163335827
2.816480718875836,0.40579293269029887,6.156777043554226,2.0333510147900347,2273.522249822976
1.5208510210175656,1.8157097549127892,3.6470447319354324,0.8561457789952573,1188.0587748278488
1.484143151400088,2.8359367577938084,3.0595326981041087,7.558840643639432,1345.1972120185335
2.2882495620926386,0.07070431691052466,1.1169082765632714,7.725103898429731,1718.7166056475357
0.636380509315889,1.6733871555827948,7.125688639312271,6.877682755531389,1498.2844729048898
0.3690423010232314,1.735289682280569,6.463428527922816,2.1855481642983694,826.277923052426
1.371028954065666,3.1119302846772254,5.949728676624019,2.8257443829121796,1343.5327623174694
0.3334252192062299,2.6799657333331464,0.5426535270278086,7.82348121692944,1063.290226098056
2.8543887935991643,2.214089669202707,0.02883921004788892,0.27863626492040705,1547.9364434453576
1.761897415076293,2.8761890025455235,1.0084548962135251,1.813291572161721,1259.0579946257328
0.6379235920237977,0.256733622786888,3.0360380753527947,0.2259712098268869,171.20323994661868
0.07725658467658143,1.4147724794129752,0.09953579925619849,2.166481303947,186.55201110892563
1.1326229892444886,1.398147392212476,1.0681748866069771,0.8141280652101557,705.701208319077
1.4886762274572074,2.6060683122345716,1.9170542715612067,6.565971128186761,1246.2203042437272
1.5218459947343506,3.058984077160054,1.1180767554881461,0.16029747205031697,1182.5998761475716
0.5617876325528673,0.6487213419982857,5.765647462652286,2.620966759132698,1076.4549315550817
0.9246092772287342,1.1059552874220062,3.6444110790420767,1.1053508485402155,876.6657762927525
1.8950194740177295,1.0205532815256433,4.2452670719142045,4.159167990384543,1752.7277719546535
0.2048041600356098,0.6284235692077313,5.52394876902893,4.297651950208481,609.1924261879645
1.337240731238709,2.21701252397198,6.3631743893472414,4.339215709128681,1389.069952633545
0.4093102233449721,1.1725242857452634,4.410140247628174,4.482136284852376,815.1916633020672
0.37325280872356975,0.19033836640038684,1.7334353528821786,5.736226068385365,106.12062203358089
1.0424342605382608,2.0750296506216412,3.48435168480139,0.6945186769207607,932.8110226949393
1.306505483480705,0.1844259296700563,5.2240802077552075,7.712826659361554,2073.6255178756887
0.30854902451056543,0.5352180566122317,4.002040607401457,7.918438264004937,892.4210272537032
0.1257253385039496,1.339365033914546,1.0041549682751176,4.784126521629782,248.11104552612443
1.867383745123877,2.063649271017974,0.6528707680381984,5.994974252649979,1317.5359488421898
1.7093836815511945,0.7441094587675774,7.2890660768498154,4.6039988791477775,2291.552365542617
0.3479370987859678,0.48850421513749587,1.4588385785774864,0.09067692622565016,47.79751534324253
1.5496070325203606,0.1571100164495496,4.594311462484338,7.451932357457477,2052.936337551521
2.392865876066037,1.7692807139215674,4.911054698323552,0.9386907467497387,1661.3772350906531
2.938791032046429,2.8751056937180017,7.1817209531310064,5.319995145798609,2251.6863892959436
0.7776169408510364,0.19507892590260498,5.6277877601967905,3.0305834459180323,1265.6319804719901
2.502808369017546,0.9017550224018677,7.493795188233752,7.473749653305276,2694.133304933736
1.10327287395523,3.1397487375900357,3.6843891165916345,5.097902723046176,1365.9413039818362
2.901301528435041,2.820734230900242,5.471510578983558,0.07794657970993679,1933.8570329392599
1.2998846209681931,2.753040993833754,1.271227184474692,0.525202339723684,1027.112075178343
1.8379176641233994,2.8327443879684986,7.053416097340187,6.080838078961143,1624.82865574557
0.8816614147489416,2.6866491991018853,1.3574042933816832,7.400155203954921,1100.9934996320376
2.3932370142373025,0.38432062577054266,0.5089306112600012,7.5984279207013214,1667.0245916885797
0.8087291514873917,1.010837827792331,1.647421830668276,0.9526907974536254,438.9792218867297
1.7509036132535096,0.0003257164394918265,5.212546184651199,6.8815947889583065,2150.1841886399557
0.14351357349191743,2.0938080728198685,4.3940443761042856,6.7684110711447225,783.2769955054134
1.6126519139757434,1.1175722011737512,3.895603312624667,3.8386054533945764,1560.443436574929
2.0135819212592136,0.061942146423845386,1.4940104765938456,3.3833772746692183,1265.7828222354797
2.4296702548202593,0.5838015125670171,3.3941026499175786,0.3313914224808894,1550.4320511572832
0.09961307692572088,0.5627845290860968,5.866712059215806,0.44461114899950527,137.49128273211068
0.06428963145056453,0.8213275601946857,5.967426155370604,7.4441687452092,1034.6020253281022
2.962947925567204,2.047559746249642,1.954889815305397,0.9675130728518084,1718.475323172555
2.003072891589398,1.7967443101533596,0.30757838272966787,5.004996194500089,1307.7984919687055
1.339189942981903,1.0127143569683346,4.9608838722320066,0.8106690538130756,1387.3643200473177
0.01606006328692328,0.8203601824952167,7.746468888579349,6.247961415054511,1280.728832078674
1.3605009702406148,2.115417879138338,2.445972554260969,0.15565942724630144,1013.054130190729
0.7940979751310653,1.1520758512206286,7.539448156145262,0.08180711467030477,1397.55080881027
2.9230686220788313,2.380043737840873,5.155299174259692,7.500781069444432,2176.6598279776636
1.3128171209197443,0.3648640627481571,2.6585842173716365,0.17386406477614358,771.2759155531309
2.3988574645480107,1.8533991442980247,1.015355073660543,2.8133706283439803,1439.1119512830037
3.109680971306968,2.848636839044314,0.0705066768813909,3.2159002908695458,1931.2115716451237
2.862868051014471,3.075957256046275,2.684493628884276,4.747730229200083,2094.101498809411
